date,open,high,low,close,volume
2022-01-07 05:00:00+00:00,167.18,167.995,166.89,167.72,65217.0
2022-01-10 05:00:00+00:00,167.46,168.27,167.4,168.23,59140.0
2022-01-11 05:00:00+00:00,168.545,170.31,168.425,170.29,100455.0
2022-01-12 05:00:00+00:00,170.265,170.75,170.04,170.71,90123.0
2022-01-13 05:00:00+00:00,170.09,170.21,169.27,170.165,90042.0
2022-01-14 05:00:00+00:00,170.03,170.56,169.49,169.68,91047.0
2022-01-18 05:00:00+00:00,169.51,170.0,169.095,169.395,81023.0
2022-01-19 05:00:00+00:00,170.355,172.175,170.335,172.09,207458.0
2022-01-20 05:00:00+00:00,172.27,172.56,171.6,171.66,87886.0
2022-01-21 05:00:00+00:00,172.055,172.11,170.75,171.08,114633.0
2022-01-24 05:00:00+00:00,171.63,172.14,170.89,172.01,159748.0
2022-01-25 05:00:00+00:00,171.9,173.14,171.79,172.575,144892.0
2022-01-26 05:00:00+00:00,171.35,171.66,169.54,169.74,144632.0
2022-01-27 05:00:00+00:00,168.075,169.06,167.35,167.61,161998.0
2022-01-28 05:00:00+00:00,166.8,167.46,166.39,167.06,111393.0
2022-01-31 05:00:00+00:00,167.89,168.11,167.525,168.09,58067.0
2022-02-01 05:00:00+00:00,168.55,168.84,168.03,168.21,71938.0
2022-02-02 05:00:00+00:00,168.55,169.1,168.17,168.79,61098.0
2022-02-03 05:00:00+00:00,168.25,168.8,167.04,168.61,77708.0
2022-02-04 05:00:00+00:00,168.07,169.09,168.07,168.825,66556.0
2022-02-07 05:00:00+00:00,169.435,170.28,169.23,170.09,91405.0
2022-02-08 05:00:00+00:00,170.04,170.75,170.0,170.61,70835.0
2022-02-09 05:00:00+00:00,170.7,171.41,170.56,171.195,100708.0
2022-02-10 05:00:00+00:00,170.56,171.99,170.53,170.54,142093.0
2022-02-11 05:00:00+00:00,170.745,174.19,170.745,173.82,319389.0
2022-02-14 05:00:00+00:00,173.765,174.95,173.71,174.77,199732.0
2022-02-15 05:00:00+00:00,173.02,173.34,172.41,173.055,166656.0
2022-02-16 05:00:00+00:00,173.84,174.86,173.68,174.86,180335.0
2022-02-17 05:00:00+00:00,176.72,177.51,176.405,177.32,341534.0
2022-02-18 05:00:00+00:00,176.97,177.235,176.525,177.12,288897.0
2022-02-22 05:00:00+00:00,177.78,177.92,176.91,177.5,174261.0
2022-02-23 05:00:00+00:00,177.4,178.38,177.4,178.285,254025.0
2022-02-24 05:00:00+00:00,182.26,182.3,175.3,177.145,299256.0
2022-02-25 05:00:00+00:00,176.45,176.74,175.8,176.54,99183.0
2022-02-28 05:00:00+00:00,178.85,178.93,176.51,178.36,196480.0
2022-03-01 05:00:00+00:00,179.09,181.75,179.07,181.75,384225.0
2022-03-02 05:00:00+00:00,180.04,180.67,178.82,179.73,287904.0
2022-03-03 05:00:00+00:00,179.985,181.24,179.51,180.825,218630.0
2022-03-04 05:00:00+00:00,182.11,183.97,181.46,183.67,353327.0
2022-03-07 05:00:00+00:00,184.49,186.635,184.28,186.45,473001.0
2022-03-08 05:00:00+00:00,188.35,193.12,188.3,191.47,362883.0
2022-03-09 05:00:00+00:00,186.06,187.19,184.785,185.875,247333.0
2022-03-10 05:00:00+00:00,186.96,187.36,185.33,186.39,201637.0
2022-03-11 05:00:00+00:00,183.735,185.77,183.47,185.105,194308.0
2022-03-14 04:00:00+00:00,182.94,183.24,182.0,182.3,197984.0
2022-03-15 04:00:00+00:00,179.06,180.18,178.06,178.92,246409.0
2022-03-16 04:00:00+00:00,179.08,180.115,176.965,180.02,221755.0
2022-03-17 04:00:00+00:00,181.16,182.01,180.65,180.84,197769.0
2022-03-18 04:00:00+00:00,179.85,180.93,179.045,179.19,330425.0
2022-03-21 04:00:00+00:00,179.34,181.1,179.34,180.68,180060.0
2022-03-22 04:00:00+00:00,179.63,179.71,178.37,179.35,108150.0
2022-03-23 04:00:00+00:00,180.26,181.875,179.765,181.73,140870.0
2022-03-24 04:00:00+00:00,182.31,183.47,181.79,183.11,157449.0
2022-03-25 04:00:00+00:00,181.75,183.095,181.49,182.41,142218.0
2022-03-28 04:00:00+00:00,180.38,181.29,178.89,179.09,182621.0
2022-03-29 04:00:00+00:00,176.93,179.32,176.74,179.11,55717.0
2022-03-30 04:00:00+00:00,179.76,180.9,179.73,180.53,102537.0
2022-03-31 04:00:00+00:00,180.95,181.95,180.57,180.57,120562.0
2022-04-01 04:00:00+00:00,179.57,180.43,178.99,179.385,100689.0
2022-04-04 04:00:00+00:00,180.355,180.725,179.61,180.38,110052.0
2022-04-05 04:00:00+00:00,180.94,181.45,178.99,179.225,109606.0
2022-04-06 04:00:00+00:00,179.82,180.26,178.75,179.665,128944.0
2022-04-07 04:00:00+00:00,179.88,180.87,179.84,180.32,116443.0
2022-04-08 04:00:00+00:00,180.62,181.8,180.61,181.45,135933.0
2022-04-11 04:00:00+00:00,183.19,183.255,181.17,182.39,90633.0
2022-04-12 04:00:00+00:00,183.94,184.6,183.0,183.77,118480.0
2022-04-13 04:00:00+00:00,184.5,184.91,184.15,184.63,136436.0
2022-04-14 04:00:00+00:00,184.34,184.34,182.97,183.98,117056.0
2022-04-18 04:00:00+00:00,185.95,186.05,184.45,184.61,75931.0
2022-04-19 04:00:00+00:00,183.17,183.605,181.38,181.77,137360.0
2022-04-20 04:00:00+00:00,181.61,182.705,181.36,182.705,60648.0
2022-04-21 04:00:00+00:00,181.71,182.29,180.8,182.06,89250.0
2022-04-22 04:00:00+00:00,180.73,181.59,179.8,180.27,76082.0
2022-04-25 04:00:00+00:00,177.15,177.49,176.54,177.05,139680.0
2022-04-26 04:00:00+00:00,177.96,178.25,176.95,177.31,77631.0
2022-04-27 04:00:00+00:00,176.45,176.59,175.55,175.925,96234.0
2022-04-28 04:00:00+00:00,175.95,176.95,175.72,176.95,44106.0
2022-04-29 04:00:00+00:00,178.1,178.6,176.72,176.87,88277.0
2022-05-02 04:00:00+00:00,173.6,174.635,173.0,173.66,194276.0
2022-05-03 04:00:00+00:00,174.22,175.18,174.02,174.11,72862.0
2022-05-04 04:00:00+00:00,174.3,176.28,173.68,175.79,106636.0
2022-05-05 04:00:00+00:00,177.59,177.59,174.71,175.12,106486.0
2022-05-06 04:00:00+00:00,175.38,176.515,174.87,175.48,47312.0
2022-05-09 04:00:00+00:00,174.27,174.27,172.82,172.85,93023.0
2022-05-10 04:00:00+00:00,173.785,173.87,171.215,171.23,135086.0
2022-05-11 04:00:00+00:00,172.51,173.24,172.25,172.82,180835.0
2022-05-12 04:00:00+00:00,172.085,172.38,169.91,170.15,63945.0
2022-05-13 04:00:00+00:00,168.25,169.58,168.045,168.765,159907.0
2022-05-16 04:00:00+00:00,168.36,170.425,168.36,170.37,90809.0
2022-05-17 04:00:00+00:00,170.445,170.49,169.27,169.33,51316.0
2022-05-18 04:00:00+00:00,169.08,170.19,168.81,169.37,145012.0
2022-05-19 04:00:00+00:00,171.63,172.5,170.91,171.915,121458.0
2022-05-20 04:00:00+00:00,171.92,172.18,170.98,172.05,36377.0
2022-05-23 04:00:00+00:00,173.15,173.37,172.44,172.87,43274.0
2022-05-24 04:00:00+00:00,173.47,174.39,173.47,174.135,52314.0
2022-05-25 04:00:00+00:00,172.85,173.155,171.8,173.03,39757.0
2022-05-26 04:00:00+00:00,171.94,172.91,171.915,172.745,35492.0
2022-05-27 04:00:00+00:00,173.255,173.34,172.695,172.87,26366.0
2022-05-31 04:00:00+00:00,172.7,173.01,171.09,171.18,57838.0
2022-06-01 04:00:00+00:00,172.17,172.51,171.56,172.26,38426.0
2022-06-02 04:00:00+00:00,173.755,174.43,173.525,174.365,52034.0
2022-06-03 04:00:00+00:00,173.53,173.94,172.29,172.59,56459.0
2022-06-06 04:00:00+00:00,172.795,172.795,171.66,171.81,26345.0
2022-06-07 04:00:00+00:00,172.67,173.02,172.3,172.93,36181.0
2022-06-08 04:00:00+00:00,173.03,173.43,172.7,172.715,37194.0
2022-06-09 04:00:00+00:00,172.45,172.52,171.595,172.21,71569.0
2022-06-10 04:00:00+00:00,170.785,174.92,170.515,174.57,152045.0
2022-06-13 04:00:00+00:00,171.16,171.225,169.645,169.94,109341.0
2022-06-14 04:00:00+00:00,169.51,169.58,168.3,168.6,58097.0
2022-06-15 04:00:00+00:00,170.41,171.77,169.23,170.79,48440.0
2022-06-16 04:00:00+00:00,170.485,172.77,170.21,172.675,42688.0
2022-06-17 04:00:00+00:00,172.24,172.245,170.99,171.26,94851.0
2022-06-21 04:00:00+00:00,171.065,171.87,170.51,170.69,37140.0
2022-06-22 04:00:00+00:00,171.44,172.16,171.26,171.31,32565.0
2022-06-23 04:00:00+00:00,171.36,172.11,169.96,170.23,34773.0
2022-06-24 04:00:00+00:00,170.27,170.67,169.9,170.0,94398.0
2022-06-27 04:00:00+00:00,170.595,170.63,169.78,169.885,42441.0
2022-06-28 04:00:00+00:00,169.98,169.98,169.57,169.61,16889.0
2022-06-29 04:00:00+00:00,170.6,170.6,169.17,169.51,33018.0
2022-06-30 04:00:00+00:00,169.47,169.47,168.26,168.41,62472.0
2022-07-01 04:00:00+00:00,167.1,168.65,166.98,168.285,61492.0
2022-07-05 04:00:00+00:00,167.18,167.18,164.43,164.69,134717.0
2022-07-06 04:00:00+00:00,164.385,164.53,161.495,162.13,84926.0
2022-07-07 04:00:00+00:00,162.49,163.0,162.07,162.23,29194.0
2022-07-08 04:00:00+00:00,162.275,163.29,161.925,162.295,26431.0
2022-07-11 04:00:00+00:00,161.93,162.41,161.385,161.425,47229.0
2022-07-12 04:00:00+00:00,161.265,161.61,160.75,160.83,31709.0
2022-07-13 04:00:00+00:00,160.23,162.665,160.19,161.63,50205.0
2022-07-14 04:00:00+00:00,159.035,159.77,158.255,159.275,48360.0
2022-07-15 04:00:00+00:00,159.06,159.225,158.415,158.99,55347.0
2022-07-18 04:00:00+00:00,160.13,160.28,159.055,159.16,49132.0
2022-07-19 04:00:00+00:00,159.45,159.84,159.35,159.57,23087.0
2022-07-20 04:00:00+00:00,159.71,159.71,158.04,158.05,37582.0
2022-07-21 04:00:00+00:00,158.35,160.275,158.35,160.275,38443.0
2022-07-22 04:00:00+00:00,160.62,161.94,160.4,160.695,63856.0
2022-07-25 04:00:00+00:00,160.46,160.46,159.86,160.26,17834.0
2022-07-26 04:00:00+00:00,160.32,160.38,159.83,160.09,7356.0
2022-07-27 04:00:00+00:00,159.88,162.16,159.54,161.62,38775.0
2022-07-28 04:00:00+00:00,163.38,163.73,162.94,163.64,47725.0
2022-07-29 04:00:00+00:00,163.59,164.65,163.355,164.11,48413.0
2022-08-01 04:00:00+00:00,164.97,165.35,164.435,165.025,21456.0
2022-08-02 04:00:00+00:00,165.69,166.345,164.03,164.09,28925.0
2022-08-03 04:00:00+00:00,164.515,164.66,163.5,164.495,47695.0
2022-08-04 04:00:00+00:00,165.45,167.28,165.45,167.21,52802.0
2022-08-05 04:00:00+00:00,165.13,165.75,164.92,165.31,22871.0
2022-08-08 04:00:00+00:00,166.19,166.81,166.19,166.71,16374.0
2022-08-09 04:00:00+00:00,167.56,167.56,166.94,167.21,18320.0
2022-08-10 04:00:00+00:00,167.32,167.97,166.65,166.825,25888.0
2022-08-11 04:00:00+00:00,167.205,167.56,166.31,166.33,35417.0
2022-08-12 04:00:00+00:00,167.175,167.935,166.84,167.85,45000.0
2022-08-15 04:00:00+00:00,166.01,166.23,165.495,165.73,46619.0
2022-08-16 04:00:00+00:00,165.55,165.64,165.18,165.43,16783.0
2022-08-17 04:00:00+00:00,164.7,164.88,163.99,164.35,28395.0
2022-08-18 04:00:00+00:00,164.83,164.83,163.555,163.93,25863.0
2022-08-19 04:00:00+00:00,163.445,163.535,162.615,162.715,98880.0
2022-08-22 04:00:00+00:00,161.7,162.07,161.46,161.63,18072.0
2022-08-23 04:00:00+00:00,161.96,163.39,161.96,162.775,43390.0
2022-08-24 04:00:00+00:00,162.58,163.57,162.52,163.25,10674.0
2022-08-25 04:00:00+00:00,163.985,163.985,163.37,163.75,14012.0
2022-08-26 04:00:00+00:00,163.19,163.52,161.6,161.77,46646.0
2022-08-29 04:00:00+00:00,161.845,162.565,161.715,161.895,20661.0
2022-08-30 04:00:00+00:00,161.31,161.37,160.375,160.51,35878.0
2022-08-31 04:00:00+00:00,159.27,160.47,159.265,159.275,56529.0
2022-09-01 04:00:00+00:00,158.19,158.26,157.39,157.87,31937.0
2022-09-02 04:00:00+00:00,159.345,160.05,159.19,159.26,31660.0
2022-09-06 04:00:00+00:00,159.16,159.275,158.34,158.35,14819.0
2022-09-07 04:00:00+00:00,158.58,160.1,158.58,159.95,36943.0
2022-09-08 04:00:00+00:00,159.615,159.81,158.74,159.03,20749.0
2022-09-09 04:00:00+00:00,159.69,160.17,159.5,159.825,14935.0
2022-09-12 04:00:00+00:00,160.96,161.555,160.57,160.61,28642.0
2022-09-13 04:00:00+00:00,158.5,159.18,158.41,158.575,38048.0
2022-09-14 04:00:00+00:00,158.655,158.91,157.75,157.93,57339.0
2022-09-15 04:00:00+00:00,156.765,157.47,154.65,154.975,101195.0
2022-09-16 04:00:00+00:00,154.69,156.5,154.37,155.83,55926.0
2022-09-19 04:00:00+00:00,154.855,156.01,154.855,155.95,38563.0
2022-09-20 04:00:00+00:00,155.02,155.22,154.59,155.05,32391.0
2022-09-21 04:00:00+00:00,155.86,157.22,154.12,155.785,90359.0
2022-09-22 04:00:00+00:00,156.29,156.38,155.35,155.71,41556.0
2022-09-23 04:00:00+00:00,153.88,153.88,152.73,153.01,86045.0
2022-09-26 04:00:00+00:00,153.31,153.5,151.07,151.23,81118.0
2022-09-27 04:00:00+00:00,152.28,152.715,151.5,151.53,63918.0
2022-09-28 04:00:00+00:00,153.205,154.87,153.05,154.7,93314.0
2022-09-29 04:00:00+00:00,154.12,155.02,153.28,154.65,41766.0
2022-09-30 04:00:00+00:00,155.185,155.94,154.585,154.73,48330.0
2022-10-03 04:00:00+00:00,155.535,158.475,155.39,158.435,78590.0
2022-10-04 04:00:00+00:00,159.14,160.875,159.135,160.69,72920.0
2022-10-05 04:00:00+00:00,159.295,159.99,158.43,159.83,22429.0
2022-10-06 04:00:00+00:00,159.48,159.81,159.0,159.625,47850.0
2022-10-07 04:00:00+00:00,158.54,158.935,157.69,157.88,96291.0
2022-10-10 04:00:00+00:00,155.83,156.26,155.16,155.44,47573.0
2022-10-11 04:00:00+00:00,155.41,156.71,154.97,155.18,39957.0
2022-10-12 04:00:00+00:00,155.47,156.24,155.31,156.01,40147.0
2022-10-13 04:00:00+00:00,153.47,155.67,152.99,154.91,41924.0
2022-10-14 04:00:00+00:00,154.14,154.16,152.74,152.995,39319.0
2022-10-17 04:00:00+00:00,154.99,155.12,153.35,153.38,56796.0
2022-10-18 04:00:00+00:00,154.11,154.11,153.26,153.74,52098.0
2022-10-19 04:00:00+00:00,152.1,152.43,151.545,151.69,127673.0
2022-10-20 04:00:00+00:00,152.075,153.165,151.275,151.47,37883.0
2022-10-21 04:00:00+00:00,152.07,154.29,152.07,154.15,67003.0
2022-10-24 04:00:00+00:00,153.42,153.98,153.13,153.7,21527.0
2022-10-25 04:00:00+00:00,154.28,154.69,153.895,153.995,15144.0
2022-10-26 04:00:00+00:00,154.8,155.69,154.8,154.96,31637.0
2022-10-27 04:00:00+00:00,154.42,155.02,154.285,154.74,15723.0
2022-10-28 04:00:00+00:00,152.965,153.345,152.55,153.17,26818.0
2022-10-31 04:00:00+00:00,152.16,152.85,151.905,151.905,36540.0
2022-11-01 04:00:00+00:00,153.81,153.81,152.96,153.475,29025.0
2022-11-02 04:00:00+00:00,154.105,155.34,152.34,152.43,40758.0
2022-11-03 04:00:00+00:00,150.65,151.94,150.65,151.81,27437.0
2022-11-04 04:00:00+00:00,154.98,156.51,154.77,156.445,57192.0
2022-11-07 05:00:00+00:00,156.24,156.505,155.845,155.85,20080.0
2022-11-08 05:00:00+00:00,156.065,159.83,156.02,159.425,76761.0
2022-11-09 05:00:00+00:00,159.34,160.3,158.49,158.65,36853.0
2022-11-10 05:00:00+00:00,162.03,163.51,161.695,163.51,102409.0
2022-11-11 05:00:00+00:00,163.94,164.55,163.665,164.55,27897.0
2022-11-14 05:00:00+00:00,164.17,165.2,164.17,164.945,26410.0
2022-11-15 05:00:00+00:00,165.3,166.12,164.565,165.55,87488.0
2022-11-16 05:00:00+00:00,165.24,165.69,164.86,165.125,20628.0
2022-11-17 05:00:00+00:00,163.735,164.05,163.49,163.91,29348.0
2022-11-18 05:00:00+00:00,163.26,163.68,162.7,162.78,24361.0
2022-11-21 05:00:00+00:00,162.405,162.405,161.35,161.875,33211.0
2022-11-22 05:00:00+00:00,162.22,162.53,161.75,162.08,16163.0
2022-11-23 05:00:00+00:00,161.625,163.14,161.6,163.06,29418.0
2022-11-25 05:00:00+00:00,162.88,163.3,162.87,163.22,9447.0
2022-11-28 05:00:00+00:00,162.85,162.86,161.92,161.93,15737.0
2022-11-29 05:00:00+00:00,162.73,163.58,162.67,162.72,17949.0
2022-11-30 05:00:00+00:00,163.73,164.79,162.48,164.79,24647.0
2022-12-01 05:00:00+00:00,167.415,167.87,167.03,167.83,118470.0
2022-12-02 05:00:00+00:00,166.175,167.465,165.8,167.29,53836.0
2022-12-05 05:00:00+00:00,166.22,166.22,164.335,164.43,38759.0
2022-12-06 05:00:00+00:00,165.14,165.52,164.48,164.85,34540.0
2022-12-07 05:00:00+00:00,165.51,166.62,165.46,166.33,48818.0
2022-12-08 05:00:00+00:00,166.6,167.005,166.305,166.48,14741.0
2022-12-09 05:00:00+00:00,167.26,168.05,166.67,167.055,27664.0
2022-12-12 05:00:00+00:00,166.515,166.515,165.56,165.67,33006.0
2022-12-13 05:00:00+00:00,169.225,169.77,168.145,168.51,73690.0
2022-12-14 05:00:00+00:00,168.38,168.78,167.205,168.1,34221.0
2022-12-15 05:00:00+00:00,165.755,166.16,165.11,165.35,66693.0
2022-12-16 05:00:00+00:00,166.01,166.975,166.01,166.77,50978.0
2022-12-19 05:00:00+00:00,166.71,166.88,166.09,166.31,49678.0
2022-12-20 05:00:00+00:00,168.06,169.48,168.06,169.11,60710.0
2022-12-21 05:00:00+00:00,169.03,169.59,168.68,168.81,38317.0
2022-12-22 05:00:00+00:00,167.595,167.685,166.06,166.75,61065.0
2022-12-23 05:00:00+00:00,166.76,167.77,166.685,167.24,28692.0
2022-12-27 05:00:00+00:00,167.85,170.53,167.85,168.66,55391.0
2022-12-28 05:00:00+00:00,168.035,168.27,167.12,167.91,31228.0
2022-12-29 05:00:00+00:00,168.8,169.29,168.72,168.84,20300.0
2022-12-30 05:00:00+00:00,169.48,169.71,168.89,169.65,18717.0
2023-01-03 05:00:00+00:00,171.32,172.085,170.185,171.04,69239.0
2023-01-04 05:00:00+00:00,172.805,173.085,171.96,172.63,46938.0
2023-01-05 05:00:00+00:00,170.935,170.935,169.86,170.53,42470.0
2023-01-06 05:00:00+00:00,171.775,173.96,171.28,173.69,68113.0
2023-01-09 05:00:00+00:00,174.545,174.94,173.935,174.075,35958.0
2023-01-10 05:00:00+00:00,174.805,174.92,174.17,174.715,42264.0
2023-01-11 05:00:00+00:00,174.77,174.775,173.75,174.59,47666.0
2023-01-12 05:00:00+00:00,176.12,176.685,174.925,176.65,78823.0
2023-01-13 05:00:00+00:00,176.995,178.815,176.995,178.73,79759.0
2023-01-17 05:00:00+00:00,178.14,178.17,177.19,177.59,59907.0
2023-01-18 05:00:00+00:00,178.965,179.12,176.92,177.09,22842.0
2023-01-19 05:00:00+00:00,178.23,180.01,178.17,179.91,64190.0
2023-01-20 05:00:00+00:00,179.11,179.645,178.65,179.29,47967.0
2023-01-23 05:00:00+00:00,178.385,179.675,177.8,179.63,82948.0
2023-01-24 05:00:00+00:00,179.505,180.3,178.39,180.275,40675.0
2023-01-25 05:00:00+00:00,179.39,181.13,179.39,181.08,27527.0
2023-01-26 05:00:00+00:00,180.095,180.22,178.64,179.46,51944.0
2023-01-27 05:00:00+00:00,179.02,179.69,178.39,179.21,28531.0
2023-01-30 05:00:00+00:00,179.11,179.36,178.73,178.77,24039.0
2023-01-31 05:00:00+00:00,178.825,179.565,178.55,179.32,34837.0
2023-02-01 05:00:00+00:00,179.64,181.7,178.64,181.69,47299.0
2023-02-02 05:00:00+00:00,181.01,181.01,177.745,177.89,56231.0
2023-02-03 05:00:00+00:00,175.06,175.4,173.16,173.43,101049.0
2023-02-06 05:00:00+00:00,174.065,174.38,173.35,173.79,37435.0
2023-02-07 05:00:00+00:00,173.81,175.24,173.48,173.97,62348.0
2023-02-08 05:00:00+00:00,174.68,174.75,173.97,174.43,17514.0
2023-02-09 05:00:00+00:00,175.495,175.495,172.905,172.995,54584.0
2023-02-10 05:00:00+00:00,173.47,173.47,172.82,173.365,20605.0
2023-02-13 05:00:00+00:00,172.42,172.84,172.135,172.445,32010.0
2023-02-14 05:00:00+00:00,171.5,173.37,171.49,172.575,36961.0
2023-02-15 05:00:00+00:00,170.53,170.965,170.34,170.89,45663.0
2023-02-16 05:00:00+00:00,170.23,171.58,170.085,170.87,38762.0
2023-02-17 05:00:00+00:00,169.84,171.425,169.56,171.265,48512.0
2023-02-21 05:00:00+00:00,171.205,171.405,170.365,170.63,33951.0
2023-02-22 05:00:00+00:00,170.745,170.745,169.565,169.675,29296.0
2023-02-23 05:00:00+00:00,169.865,170.05,169.13,169.59,25527.0
2023-02-24 05:00:00+00:00,168.41,168.805,168.21,168.41,56589.0
2023-02-27 05:00:00+00:00,168.88,169.21,168.63,168.97,30792.0
2023-02-28 05:00:00+00:00,168.77,170.215,168.7,169.91,47838.0
2023-03-01 05:00:00+00:00,170.955,171.48,170.475,170.81,45037.0
2023-03-02 05:00:00+00:00,170.78,170.94,170.42,170.755,25080.0
2023-03-03 05:00:00+00:00,171.4,172.59,171.03,172.535,43272.0
2023-03-06 05:00:00+00:00,172.3,172.3,171.6,171.65,21611.0
2023-03-07 05:00:00+00:00,170.295,170.34,168.555,168.61,80048.0
2023-03-08 05:00:00+00:00,168.92,169.535,168.605,168.62,25565.0
2023-03-09 05:00:00+00:00,169.99,170.58,169.76,170.21,30146.0
2023-03-10 05:00:00+00:00,172.015,173.87,171.96,173.87,110135.0
2023-03-13 04:00:00+00:00,176.63,178.005,176.325,177.88,184722.0
2023-03-14 04:00:00+00:00,177.185,177.575,176.23,176.84,82991.0
2023-03-15 04:00:00+00:00,179.015,180.075,177.58,178.205,124637.0
2023-03-16 04:00:00+00:00,179.52,179.635,178.02,178.555,94150.0
2023-03-17 04:00:00+00:00,180.995,184.79,180.995,183.77,191727.0
2023-03-20 04:00:00+00:00,184.2,184.52,182.77,183.82,82619.0
2023-03-21 04:00:00+00:00,182.67,182.67,179.925,180.375,109411.0
2023-03-22 04:00:00+00:00,180.4,183.865,180.395,183.44,87375.0
2023-03-23 04:00:00+00:00,183.83,186.21,183.61,185.715,88813.0
2023-03-24 04:00:00+00:00,185.65,185.88,183.66,183.66,57824.0
2023-03-27 04:00:00+00:00,181.09,182.1,180.75,181.95,40258.0
2023-03-28 04:00:00+00:00,182.46,183.61,182.34,183.45,44757.0
2023-03-29 04:00:00+00:00,182.495,183.26,182.31,182.54,38334.0
2023-03-30 04:00:00+00:00,182.81,184.435,182.655,184.175,43909.0
2023-03-31 04:00:00+00:00,184.055,184.4,182.81,183.18,56605.0
2023-04-03 04:00:00+00:00,183.85,185.01,183.44,184.54,68028.0
2023-04-04 04:00:00+00:00,184.76,188.2,184.76,187.98,126553.0
2023-04-05 04:00:00+00:00,188.38,188.8,186.92,187.79,107799.0
2023-04-06 04:00:00+00:00,187.0,187.22,185.99,186.48,59208.0
2023-04-10 04:00:00+00:00,185.2,185.31,184.4,185.1,37676.0
2023-04-11 04:00:00+00:00,186.0,186.51,185.64,186.26,37218.0
2023-04-12 04:00:00+00:00,187.61,187.61,186.085,187.195,57103.0
2023-04-13 04:00:00+00:00,189.735,190.32,189.065,189.66,72406.0
2023-04-14 04:00:00+00:00,188.09,188.42,185.205,186.33,101837.0
2023-04-17 04:00:00+00:00,185.875,185.875,184.17,185.54,43476.0
2023-04-18 04:00:00+00:00,185.09,186.9,185.09,186.24,38516.0
2023-04-19 04:00:00+00:00,184.36,185.57,184.31,185.355,42427.0
2023-04-20 04:00:00+00:00,186.36,187.02,185.83,186.15,28461.0
2023-04-21 04:00:00+00:00,184.98,185.59,183.26,184.26,74170.0
2023-04-24 04:00:00+00:00,183.7,185.005,183.59,184.82,51927.0
2023-04-25 04:00:00+00:00,184.81,186.1,184.37,185.8,43520.0
2023-04-26 04:00:00+00:00,186.17,186.31,184.3,184.74,51104.0
2023-04-27 04:00:00+00:00,183.885,184.96,183.47,184.72,50442.0
2023-04-28 04:00:00+00:00,184.8,185.345,184.2,184.82,45322.0
2023-05-01 04:00:00+00:00,186.105,186.18,183.93,183.975,22433.0
2023-05-02 04:00:00+00:00,184.585,187.61,184.565,187.56,82300.0
2023-05-03 04:00:00+00:00,187.525,189.16,187.02,189.12,69979.0
2023-05-04 04:00:00+00:00,189.02,191.36,188.95,190.435,65827.0
2023-05-05 04:00:00+00:00,186.57,187.575,185.82,187.44,93170.0
2023-05-08 04:00:00+00:00,187.825,188.66,187.55,187.72,32032.0
2023-05-09 04:00:00+00:00,188.11,189.3,188.105,189.02,55546.0
2023-05-10 04:00:00+00:00,188.815,189.5,187.9,188.75,94753.0
2023-05-11 04:00:00+00:00,188.53,188.79,186.9,187.12,45320.0
2023-05-12 04:00:00+00:00,187.39,187.81,186.67,186.79,29929.0
2023-05-15 04:00:00+00:00,187.465,187.83,187.05,187.2,23048.0
2023-05-16 04:00:00+00:00,186.75,186.75,184.48,184.9,183641.0
2023-05-17 04:00:00+00:00,184.305,184.435,183.6,184.265,73329.0
2023-05-18 04:00:00+00:00,182.1,182.19,181.4,181.84,112674.0
2023-05-19 04:00:00+00:00,182.24,184.28,181.915,183.62,58725.0
2023-05-22 04:00:00+00:00,183.34,183.82,183.06,183.2,26107.0
2023-05-23 04:00:00+00:00,182.75,183.72,182.54,183.43,55333.0
2023-05-24 04:00:00+00:00,183.53,183.53,181.89,182.0,58406.0
2023-05-25 04:00:00+00:00,181.13,181.29,180.13,180.22,64029.0
2023-05-26 04:00:00+00:00,181.04,181.155,180.16,180.925,31932.0
2023-05-30 04:00:00+00:00,181.68,182.375,181.32,182.07,36857.0
2023-05-31 04:00:00+00:00,182.43,183.405,182.115,182.31,59786.0
2023-06-01 04:00:00+00:00,183.145,184.175,182.99,183.71,38224.0
2023-06-02 04:00:00+00:00,183.54,183.54,180.965,181.02,99619.0
2023-06-05 04:00:00+00:00,180.735,182.435,180.69,182.18,39640.0
2023-06-06 04:00:00+00:00,182.41,182.62,181.57,182.36,30327.0
2023-06-07 04:00:00+00:00,182.1,182.97,180.19,180.19,52802.0
2023-06-08 04:00:00+00:00,181.98,182.99,181.98,182.56,50794.0
2023-06-09 04:00:00+00:00,182.125,182.69,181.74,182.005,28807.0
2023-06-12 04:00:00+00:00,181.74,181.94,181.08,181.89,33379.0
2023-06-13 04:00:00+00:00,182.135,182.395,180.18,180.54,46573.0
2023-06-14 04:00:00+00:00,181.845,181.895,180.21,180.68,46618.0
2023-06-15 04:00:00+00:00,180.225,182.02,180.225,181.91,53296.0
2023-06-16 04:00:00+00:00,182.11,182.465,181.46,181.62,29681.0
2023-06-20 04:00:00+00:00,180.035,180.055,179.235,179.805,51064.0
2023-06-21 04:00:00+00:00,179.02,179.85,178.33,179.515,27851.0
2023-06-22 04:00:00+00:00,178.35,178.9,177.635,177.72,63467.0
2023-06-23 04:00:00+00:00,179.635,179.94,178.095,178.2,39575.0
2023-06-26 04:00:00+00:00,179.03,179.03,178.515,178.56,23248.0
2023-06-27 04:00:00+00:00,178.95,179.16,177.48,177.7,43157.0
