rank,candidate_id,filter_set,sensitivity,atr_period,max_bars_held,stop_loss_percent,take_profit_percent,symbols_passed,median_test_return_percent,mean_test_return_percent,worst_test_return_percent,median_drawdown_percent,worst_drawdown_percent,median_profit_factor,consistency_percent,score,status
164,V3-000609,Original,0.5,12,5,2.0,10.0,8,1.4204,1.9671,-2.5129,1.8086,5.4541,1.3764,81.25,27.1489,WALK_FORWARD_FINALIST
165,V3-000215,Original,0.5,7,15,2.5,12.0,8,1.6511,2.0348,-3.1819,2.2203,5.4523,1.335,84.38,27.1178,WALK_FORWARD_FINALIST
166,V3-000012,Original,0.5,5,5,2.5,6.0,8,1.3182,1.7389,-2.4157,1.7366,3.9934,1.3383,81.25,27.1062,WALK_FORWARD_FINALIST
167,V3-000240,Original,0.5,7,20,2.5,12.0,8,1.6511,2.0201,-3.1819,2.2203,5.4523,1.328,84.38,27.0394,WALK_FORWARD_FINALIST
168,V3-000265,Original,0.5,7,30,2.5,12.0,8,1.6511,2.0201,-3.1819,2.2203,5.4523,1.328,84.38,27.0394,WALK_FORWARD_FINALIST
169,V3-000290,Original,0.5,7,40,2.5,12.0,8,1.6511,2.0201,-3.1819,2.2203,5.4523,1.328,84.38,27.0394,WALK_FORWARD_FINALIST
170,V3-000163,Original,0.5,7,5,2.5,8.0,8,1.5494,1.8961,-2.6572,1.9419,4.8161,1.3259,81.25,27.0363,WALK_FORWARD_FINALIST
171,V3-000477,Original,0.5,10,10,1.5,6.0,8,1.2283,1.7254,-1.5963,1.8456,4.2626,1.3989,78.12,26.9924,WALK_FORWARD_FINALIST
172,V3-000027,Original,0.5,5,10,1.5,6.0,8,1.2355,1.6771,-2.0124,1.7066,4.2857,1.3403,81.25,26.9827,WALK_FORWARD_FINALIST
173,V3-000790,Original,0.5,14,10,2.5,12.0,8,1.4988,1.8578,-3.3094,2.2027,5.5768,1.3462,87.5,26.9781,WALK_FORWARD_FINALIST
174,V3-000052,Original,0.5,5,15,1.5,6.0,8,1.2355,1.6664,-2.0124,1.7066,4.2857,1.3403,81.25,26.9667,WALK_FORWARD_FINALIST
175,V3-000190,Original,0.5,7,10,2.5,12.0,8,1.5543,2.0143,-3.1819,2.2183,5.4523,1.3554,84.38,26.9628,WALK_FORWARD_FINALIST
176,V3-000077,Original,0.5,5,20,1.5,6.0,8,1.2355,1.6617,-2.0124,1.7066,4.2857,1.3403,81.25,26.9596,WALK_FORWARD_FINALIST
177,V3-000102,Original,0.5,5,30,1.5,6.0,8,1.2355,1.6617,-2.0124,1.7066,4.2857,1.3403,81.25,26.9596,WALK_FORWARD_FINALIST
178,V3-000127,Original,0.5,5,40,1.5,6.0,8,1.2355,1.6617,-2.0124,1.7066,4.2857,1.3403,81.25,26.9596,WALK_FORWARD_FINALIST
179,V3-000353,Original,0.5,8,15,1.5,8.0,8,1.3786,1.5887,-2.1842,2.0711,4.8573,1.4123,81.25,26.894,WALK_FORWARD_FINALIST
180,V3-000907,Original,0.5,16,5,2.0,6.0,8,1.4703,1.8651,-2.1077,1.6837,4.0498,1.3509,75.0,26.8847,WALK_FORWARD_FINALIST
181,V3-000940,Original,0.5,16,10,2.5,12.0,8,1.5893,1.9507,-3.3094,2.2027,5.5768,1.3596,84.38,26.8711,WALK_FORWARD_FINALIST
182,V3-000913,Original,0.5,16,5,2.5,8.0,8,1.5494,1.855,-2.7854,1.866,4.9414,1.3167,81.25,26.8553,WALK_FORWARD_FINALIST
183,V3-000490,Original,0.5,10,10,2.5,12.0,8,1.483,1.9828,-3.1819,2.2184,5.4523,1.3707,84.38,26.8236,WALK_FORWARD_FINALIST
184,V3-000378,Original,0.5,8,20,1.5,8.0,8,1.3685,1.5849,-2.1842,2.0711,4.8573,1.4071,81.25,26.8161,WALK_FORWARD_FINALIST
185,V3-000403,Original,0.5,8,30,1.5,8.0,8,1.3685,1.5849,-2.1842,2.0711,4.8573,1.4071,81.25,26.8161,WALK_FORWARD_FINALIST
186,V3-000428,Original,0.5,8,40,1.5,8.0,8,1.3685,1.5849,-2.1842,2.0711,4.8573,1.4071,81.25,26.8161,WALK_FORWARD_FINALIST
187,V3-000484,Original,0.5,10,10,2.0,10.0,8,1.5648,1.9316,-3.3172,2.139,5.4247,1.4224,81.25,26.8129,WALK_FORWARD_FINALIST
188,V3-000934,Original,0.5,16,10,2.0,10.0,8,1.4534,1.9468,-3.3718,2.0425,5.4541,1.3677,84.38,26.7775,WALK_FORWARD_FINALIST
189,V3-000310,Original,0.5,8,5,2.0,12.0,8,1.5122,1.9063,-2.1695,1.7699,5.4006,1.3377,78.12,26.7408,WALK_FORWARD_FINALIST
190,V3-000502,Original,0.5,10,15,1.5,6.0,8,1.2397,1.7068,-1.5963,1.9462,4.2626,1.3846,78.12,26.7331,WALK_FORWARD_FINALIST
191,V3-000463,Original,0.5,10,5,2.5,8.0,8,1.5494,1.8601,-2.6572,1.9834,4.8161,1.2988,81.25,26.7033,WALK_FORWARD_FINALIST
192,V3-000527,Original,0.5,10,20,1.5,6.0,8,1.2327,1.6999,-1.5963,1.9462,4.2626,1.3846,78.12,26.7018,WALK_FORWARD_FINALIST
193,V3-000552,Original,0.5,10,30,1.5,6.0,8,1.2327,1.6999,-1.5963,1.9462,4.2626,1.3846,78.12,26.7018,WALK_FORWARD_FINALIST
194,V3-000577,Original,0.5,10,40,1.5,6.0,8,1.2327,1.6999,-1.5963,1.9462,4.2626,1.3846,78.12,26.7018,WALK_FORWARD_FINALIST
195,V3-000935,Original,0.5,16,10,2.0,12.0,8,1.6559,1.922,-2.5125,2.0425,5.4541,1.3536,78.12,26.6293,WALK_FORWARD_FINALIST
196,V3-000908,Original,0.5,16,5,2.0,8.0,8,1.4293,1.859,-2.6394,1.6861,5.4541,1.3887,78.12,26.5748,WALK_FORWARD_FINALIST
197,V3-000939,Original,0.5,16,10,2.5,10.0,8,1.5161,1.9247,-4.1616,2.2204,5.6925,1.364,87.5,26.5493,WALK_FORWARD_FINALIST
198,V3-000927,Original,0.5,16,10,1.5,6.0,8,1.1963,1.7695,-1.6261,1.7993,4.0433,1.3209,78.12,26.4954,WALK_FORWARD_FINALIST
199,V3-000327,Original,0.5,8,10,1.5,6.0,8,1.2645,1.5942,-2.0212,1.9356,4.2626,1.4035,78.12,26.4868,WALK_FORWARD_FINALIST
200,V3-000301,Original,0.5,8,5,1.5,4.0,8,1.0691,1.4291,-1.5449,1.5553,2.9295,1.307,78.12,26.475,WALK_FORWARD_FINALIST
201,V3-000777,Original,0.5,14,10,1.5,6.0,8,1.2687,1.738,-1.6261,1.8512,4.0433,1.3794,75.0,26.4299,WALK_FORWARD_FINALIST
202,V3-000515,Original,0.5,10,15,2.5,12.0,8,1.5951,1.9593,-3.1819,2.2184,5.4523,1.3615,81.25,26.4259,WALK_FORWARD_FINALIST
203,V3-000757,Original,0.5,14,5,2.0,6.0,8,1.3503,1.8311,-2.1077,1.7454,4.0498,1.3554,75.0,26.4166,WALK_FORWARD_FINALIST
204,V3-000352,Original,0.5,8,15,1.5,6.0,8,1.2758,1.5918,-2.0212,1.9356,4.2626,1.3905,78.12,26.4137,WALK_FORWARD_FINALIST
205,V3-000540,Original,0.5,10,20,2.5,12.0,8,1.5951,1.9446,-3.1819,2.2184,5.4523,1.3615,81.25,26.4039,WALK_FORWARD_FINALIST
206,V3-000565,Original,0.5,10,30,2.5,12.0,8,1.5951,1.9446,-3.1819,2.2184,5.4523,1.3615,81.25,26.4039,WALK_FORWARD_FINALIST
207,V3-000590,Original,0.5,10,40,2.5,12.0,8,1.5951,1.9446,-3.1819,2.2184,5.4523,1.3615,81.25,26.4039,WALK_FORWARD_FINALIST
208,V3-000377,Original,0.5,8,20,1.5,6.0,8,1.2758,1.585,-2.0212,1.9356,4.2626,1.3905,78.12,26.4034,WALK_FORWARD_FINALIST
209,V3-000402,Original,0.5,8,30,1.5,6.0,8,1.2758,1.585,-2.0212,1.9356,4.2626,1.3905,78.12,26.4034,WALK_FORWARD_FINALIST
210,V3-000427,Original,0.5,8,40,1.5,6.0,8,1.2758,1.585,-2.0212,1.9356,4.2626,1.3905,78.12,26.4034,WALK_FORWARD_FINALIST
211,V3-000926,Original,0.5,16,10,1.5,4.0,8,1.1039,1.4419,-0.7913,1.575,2.9295,1.2912,75.0,26.3831,WALK_FORWARD_FINALIST
212,V3-000957,Original,0.5,16,15,2.0,6.0,8,1.3861,1.7318,-2.1077,1.9651,4.0498,1.3174,78.12,26.3664,WALK_FORWARD_FINALIST
213,V3-000982,Original,0.5,16,20,2.0,6.0,8,1.3861,1.725,-2.1077,1.9651,4.0498,1.3174,78.12,26.3562,WALK_FORWARD_FINALIST
214,V3-000640,Original,0.5,12,10,2.5,12.0,8,1.4879,1.8769,-3.3094,2.2204,5.5768,1.3466,84.38,26.3262,WALK_FORWARD_FINALIST
215,V3-000485,Original,0.5,10,10,2.0,12.0,8,1.5076,1.9725,-2.4574,2.139,5.4247,1.3703,78.12,26.3051,WALK_FORWARD_FINALIST
216,V3-000482,Original,0.5,10,10,2.0,6.0,8,1.3905,1.6857,-2.0523,2.0466,4.341,1.3438,78.12,26.2964,WALK_FORWARD_FINALIST
217,V3-000476,Original,0.5,10,10,1.5,4.0,8,1.0312,1.4119,-0.7912,1.7718,2.9295,1.2692,78.12,26.2745,WALK_FORWARD_FINALIST
218,V3-000501,Original,0.5,10,15,1.5,4.0,8,1.0312,1.3983,-0.7912,1.7824,2.9295,1.2692,78.12,26.2383,WALK_FORWARD_FINALIST
219,V3-000526,Original,0.5,10,20,1.5,4.0,8,1.0312,1.3983,-0.7912,1.7824,2.9295,1.2692,78.12,26.2383,WALK_FORWARD_FINALIST
220,V3-000551,Original,0.5,10,30,1.5,4.0,8,1.0312,1.3983,-0.7912,1.7824,2.9295,1.2692,78.12,26.2383,WALK_FORWARD_FINALIST
221,V3-000576,Original,0.5,10,40,1.5,4.0,8,1.0312,1.3983,-0.7912,1.7824,2.9295,1.2692,78.12,26.2383,WALK_FORWARD_FINALIST
222,V3-000952,Original,0.5,16,15,1.5,6.0,8,1.1963,1.7416,-1.6261,1.8524,4.0433,1.3015,78.12,26.2192,WALK_FORWARD_FINALIST
223,V3-000977,Original,0.5,16,20,1.5,6.0,8,1.1963,1.7349,-1.6261,1.8524,4.0433,1.3015,78.12,26.209,WALK_FORWARD_FINALIST
224,V3-000776,Original,0.5,14,10,1.5,4.0,8,1.0509,1.441,-0.7912,1.6279,2.9295,1.299,75.0,26.2058,WALK_FORWARD_FINALIST
225,V3-000627,Original,0.5,12,10,1.5,6.0,8,1.1766,1.7271,-1.6261,1.8511,4.2626,1.323,78.12,26.2017,WALK_FORWARD_FINALIST
226,V3-000157,Original,0.5,7,5,2.0,6.0,8,1.3266,1.8047,-2.0523,1.6646,4.353,1.3407,75.0,26.1996,WALK_FORWARD_FINALIST
227,V3-000034,Original,0.5,5,10,2.0,10.0,8,1.5905,1.7979,-2.6205,1.8122,5.4247,1.3873,75.0,26.1706,WALK_FORWARD_FINALIST
228,V3-000309,Original,0.5,8,5,2.0,10.0,8,1.3588,1.876,-2.4578,1.7699,5.4006,1.3522,78.12,26.1347,WALK_FORWARD_FINALIST
229,V3-000457,Original,0.5,10,5,2.0,6.0,8,1.3266,1.8172,-2.0523,1.7916,4.341,1.3501,75.0,26.1099,WALK_FORWARD_FINALIST
230,V3-000960,Original,0.5,16,15,2.0,12.0,8,1.7159,1.8311,-2.5125,2.0877,5.4541,1.3695,75.0,26.1072,WALK_FORWARD_FINALIST
231,V3-000059,Original,0.5,5,15,2.0,10.0,8,1.5589,1.7957,-2.6205,1.8138,5.4247,1.3861,75.0,26.0608,WALK_FORWARD_FINALIST
232,V3-000965,Original,0.5,16,15,2.5,12.0,8,1.6107,1.8688,-3.3094,2.2395,5.5768,1.3483,81.25,26.0425,WALK_FORWARD_FINALIST
233,V3-000185,Original,0.5,7,10,2.0,12.0,8,1.4372,1.9339,-2.4574,1.9438,5.4247,1.4093,75.0,26.0163,WALK_FORWARD_FINALIST
234,V3-000626,Original,0.5,12,10,1.5,4.0,8,0.9641,1.4043,-0.7912,1.7584,2.9295,1.2609,78.12,26.0148,WALK_FORWARD_FINALIST
235,V3-000802,Original,0.5,14,15,1.5,6.0,8,1.2183,1.7031,-1.6261,1.8524,4.0433,1.3521,75.0,26.0071,WALK_FORWARD_FINALIST
236,V3-000210,Original,0.5,7,15,2.0,12.0,8,1.4785,1.9456,-2.4574,1.9762,5.4247,1.3961,75.0,26.003,WALK_FORWARD_FINALIST
237,V3-000615,Original,0.5,12,5,2.5,12.0,8,1.7758,1.8787,-3.024,1.985,5.5768,1.358,75.0,25.976,WALK_FORWARD_FINALIST
238,V3-000510,Original,0.5,10,15,2.0,12.0,8,1.5959,1.9404,-2.4574,2.139,5.4247,1.3797,75.0,25.9722,WALK_FORWARD_FINALIST
239,V3-000084,Original,0.5,5,20,2.0,10.0,8,1.54,1.7805,-2.6205,1.8138,5.4247,1.3805,75.0,25.9367,WALK_FORWARD_FINALIST
240,V3-000109,Original,0.5,5,30,2.0,10.0,8,1.54,1.7805,-2.6205,1.8138,5.4247,1.3805,75.0,25.9367,WALK_FORWARD_FINALIST
241,V3-000134,Original,0.5,5,40,2.0,10.0,8,1.54,1.7805,-2.6205,1.8138,5.4247,1.3805,75.0,25.9367,WALK_FORWARD_FINALIST
242,V3-000235,Original,0.5,7,20,2.0,12.0,8,1.4785,1.9309,-2.4574,1.9762,5.4247,1.3897,75.0,25.9297,WALK_FORWARD_FINALIST
243,V3-000260,Original,0.5,7,30,2.0,12.0,8,1.4785,1.9309,-2.4574,1.9762,5.4247,1.3897,75.0,25.9297,WALK_FORWARD_FINALIST
244,V3-000285,Original,0.5,7,40,2.0,12.0,8,1.4785,1.9309,-2.4574,1.9762,5.4247,1.3897,75.0,25.9297,WALK_FORWARD_FINALIST
245,V3-000607,Original,0.5,12,5,2.0,6.0,8,1.2755,1.801,-2.1077,1.7638,4.341,1.3454,75.0,25.8941,WALK_FORWARD_FINALIST
246,V3-000763,Original,0.5,14,5,2.5,8.0,8,1.521,1.8102,-2.7854,1.9562,4.9414,1.3106,78.12,25.8937,WALK_FORWARD_FINALIST
247,V3-000959,Original,0.5,16,15,2.0,10.0,8,1.4472,1.8708,-3.3718,2.0877,5.4541,1.3591,81.25,25.8832,WALK_FORWARD_FINALIST
248,V3-000782,Original,0.5,14,10,2.0,6.0,8,1.2981,1.699,-2.1077,2.0632,4.0498,1.3142,78.12,25.8813,WALK_FORWARD_FINALIST
249,V3-000509,Original,0.5,10,15,2.0,10.0,8,1.5148,1.8898,-3.3172,2.139,5.4247,1.4105,78.12,25.8795,WALK_FORWARD_FINALIST
250,V3-000614,Original,0.5,12,5,2.5,10.0,8,1.8884,1.8791,-3.3097,1.985,5.5768,1.3278,75.0,25.8585,WALK_FORWARD_FINALIST
251,V3-000020,Original,0.5,5,5,3.0,12.0,8,1.6478,1.8379,-3.4884,1.9576,5.39,1.3463,78.12,25.8477,WALK_FORWARD_FINALIST
252,V3-000035,Original,0.5,5,10,2.0,12.0,8,1.6152,1.9294,-2.7787,1.8122,5.4247,1.4038,71.88,25.8304,WALK_FORWARD_FINALIST
253,V3-000652,Original,0.5,12,15,1.5,6.0,8,1.1524,1.7035,-1.6261,1.9365,4.2626,1.3059,78.12,25.829,WALK_FORWARD_FINALIST
254,V3-000207,Original,0.5,7,15,2.0,6.0,8,1.3733,1.6579,-2.0523,1.8942,4.353,1.3463,75.0,25.8205,WALK_FORWARD_FINALIST
255,V3-000827,Original,0.5,14,20,1.5,6.0,8,1.2183,1.6963,-1.6261,1.8524,4.0433,1.3296,75.0,25.8168,WALK_FORWARD_FINALIST
256,V3-000852,Original,0.5,14,30,1.5,6.0,8,1.2183,1.6963,-1.6261,1.8524,4.0433,1.3296,75.0,25.8168,WALK_FORWARD_FINALIST
257,V3-000877,Original,0.5,14,40,1.5,6.0,8,1.2183,1.6963,-1.6261,1.8524,4.0433,1.3296,75.0,25.8168,WALK_FORWARD_FINALIST
258,V3-000534,Original,0.5,10,20,2.0,10.0,8,1.5148,1.8784,-3.3172,2.139,5.4247,1.4004,78.12,25.7819,WALK_FORWARD_FINALIST
259,V3-000559,Original,0.5,10,30,2.0,10.0,8,1.5148,1.8784,-3.3172,2.139,5.4247,1.4004,78.12,25.7819,WALK_FORWARD_FINALIST
260,V3-000584,Original,0.5,10,40,2.0,10.0,8,1.5148,1.8784,-3.3172,2.139,5.4247,1.4004,78.12,25.7819,WALK_FORWARD_FINALIST
261,V3-000984,Original,0.5,16,20,2.0,10.0,8,1.4472,1.8445,-3.3718,2.139,5.4541,1.3591,81.25,25.7668,WALK_FORWARD_FINALIST
262,V3-000201,Original,0.5,7,15,1.5,4.0,8,1.0691,1.4485,-0.7912,1.698,3.1401,1.2609,75.0,25.7562,WALK_FORWARD_FINALIST
263,V3-000226,Original,0.5,7,20,1.5,4.0,8,1.0691,1.4485,-0.7912,1.698,3.1401,1.2609,75.0,25.7562,WALK_FORWARD_FINALIST
264,V3-000251,Original,0.5,7,30,1.5,4.0,8,1.0691,1.4485,-0.7912,1.698,3.1401,1.2609,75.0,25.7562,WALK_FORWARD_FINALIST
265,V3-000276,Original,0.5,7,40,1.5,4.0,8,1.0691,1.4485,-0.7912,1.698,3.1401,1.2609,75.0,25.7562,WALK_FORWARD_FINALIST
266,V3-000313,Original,0.5,8,5,2.5,8.0,8,1.2735,1.7593,-2.6572,1.9872,4.8161,1.303,81.25,25.7517,WALK_FORWARD_FINALIST
267,V3-000651,Original,0.5,12,15,1.5,4.0,8,0.9455,1.3907,-0.7912,1.7824,2.9295,1.242,78.12,25.7515,WALK_FORWARD_FINALIST
268,V3-000676,Original,0.5,12,20,1.5,4.0,8,0.9455,1.3907,-0.7912,1.7824,2.9295,1.242,78.12,25.7515,WALK_FORWARD_FINALIST
269,V3-000701,Original,0.5,12,30,1.5,4.0,8,0.9455,1.3907,-0.7912,1.7824,2.9295,1.242,78.12,25.7515,WALK_FORWARD_FINALIST
270,V3-000726,Original,0.5,12,40,1.5,4.0,8,0.9455,1.3907,-0.7912,1.7824,2.9295,1.242,78.12,25.7515,WALK_FORWARD_FINALIST
271,V3-000026,Original,0.5,5,10,1.5,4.0,8,1.0968,1.4147,-0.7347,1.4719,3.1399,1.286,71.88,25.7468,WALK_FORWARD_FINALIST
272,V3-000176,Original,0.5,7,10,1.5,4.0,8,1.0654,1.4427,-0.7912,1.698,3.1401,1.2609,75.0,25.7364,WALK_FORWARD_FINALIST
273,V3-000677,Original,0.5,12,20,1.5,6.0,8,1.1524,1.6967,-1.6261,1.9365,4.2626,1.2954,78.12,25.7344,WALK_FORWARD_FINALIST
274,V3-000702,Original,0.5,12,30,1.5,6.0,8,1.1524,1.6967,-1.6261,1.9365,4.2626,1.2954,78.12,25.7344,WALK_FORWARD_FINALIST
275,V3-000727,Original,0.5,12,40,1.5,6.0,8,1.1524,1.6967,-1.6261,1.9365,4.2626,1.2954,78.12,25.7344,WALK_FORWARD_FINALIST
276,V3-000784,Original,0.5,14,10,2.0,10.0,8,1.4359,1.8636,-3.3718,2.139,5.4541,1.3549,81.25,25.7279,WALK_FORWARD_FINALIST
277,V3-000351,Original,0.5,8,15,1.5,4.0,8,1.0673,1.3053,-1.5449,1.7072,2.9295,1.2609,78.12,25.6875,WALK_FORWARD_FINALIST
278,V3-000376,Original,0.5,8,20,1.5,4.0,8,1.0673,1.3053,-1.5449,1.7072,2.9295,1.2609,78.12,25.6875,WALK_FORWARD_FINALIST
279,V3-000401,Original,0.5,8,30,1.5,4.0,8,1.0673,1.3053,-1.5449,1.7072,2.9295,1.2609,78.12,25.6875,WALK_FORWARD_FINALIST
280,V3-000426,Original,0.5,8,40,1.5,4.0,8,1.0673,1.3053,-1.5449,1.7072,2.9295,1.2609,78.12,25.6875,WALK_FORWARD_FINALIST
281,V3-000007,Original,0.5,5,5,2.0,6.0,7,1.4944,1.727,-2.0523,1.5758,4.3528,1.367,68.75,25.6803,WALK_FORWARD_FINALIST
282,V3-000326,Original,0.5,8,10,1.5,4.0,8,1.0654,1.3027,-1.5449,1.7072,2.9295,1.2609,78.12,25.6777,WALK_FORWARD_FINALIST
283,V3-000162,Original,0.5,7,5,2.5,6.0,8,1.2797,1.7922,-2.4157,1.738,4.0749,1.3243,75.0,25.6655,WALK_FORWARD_FINALIST
284,V3-000008,Original,0.5,5,5,2.0,8.0,8,1.3544,1.7809,-2.5843,1.6646,5.4006,1.3832,75.0,25.6644,WALK_FORWARD_FINALIST
285,V3-000912,Original,0.5,16,5,2.5,6.0,8,1.3978,1.7992,-2.5442,1.8125,4.1198,1.3066,75.0,25.6577,WALK_FORWARD_FINALIST
286,V3-000507,Original,0.5,10,15,2.0,6.0,8,1.469,1.6601,-2.0523,2.0685,4.341,1.3204,75.0,25.6481,WALK_FORWARD_FINALIST
287,V3-000632,Original,0.5,12,10,2.0,6.0,8,1.2981,1.6739,-2.1077,2.1083,4.341,1.3143,78.12,25.6308,WALK_FORWARD_FINALIST
288,V3-000182,Original,0.5,7,10,2.0,6.0,8,1.2935,1.6639,-2.0523,1.8694,4.353,1.3463,75.0,25.6273,WALK_FORWARD_FINALIST
289,V3-000232,Original,0.5,7,20,2.0,6.0,8,1.3093,1.651,-2.0523,1.8942,4.353,1.3463,75.0,25.6182,WALK_FORWARD_FINALIST
290,V3-000257,Original,0.5,7,30,2.0,6.0,8,1.3093,1.651,-2.0523,1.8942,4.353,1.3463,75.0,25.6182,WALK_FORWARD_FINALIST
291,V3-000282,Original,0.5,7,40,2.0,6.0,8,1.3093,1.651,-2.0523,1.8942,4.353,1.3463,75.0,25.6182,WALK_FORWARD_FINALIST
292,V3-000785,Original,0.5,14,10,2.0,12.0,8,1.4868,1.8288,-2.5125,2.139,5.4541,1.3258,78.12,25.615,WALK_FORWARD_FINALIST
293,V3-000801,Original,0.5,14,15,1.5,4.0,8,0.9455,1.4274,-0.7912,1.7022,2.9295,1.2788,75.0,25.5971,WALK_FORWARD_FINALIST
294,V3-000826,Original,0.5,14,20,1.5,4.0,8,0.9455,1.4274,-0.7912,1.7022,2.9295,1.2788,75.0,25.5971,WALK_FORWARD_FINALIST
295,V3-000851,Original,0.5,14,30,1.5,4.0,8,0.9455,1.4274,-0.7912,1.7022,2.9295,1.2788,75.0,25.5971,WALK_FORWARD_FINALIST
296,V3-000876,Original,0.5,14,40,1.5,4.0,8,0.9455,1.4274,-0.7912,1.7022,2.9295,1.2788,75.0,25.5971,WALK_FORWARD_FINALIST
297,V3-000532,Original,0.5,10,20,2.0,6.0,8,1.469,1.6533,-2.0523,2.0685,4.341,1.3143,75.0,25.5891,WALK_FORWARD_FINALIST
298,V3-000557,Original,0.5,10,30,2.0,6.0,8,1.469,1.6533,-2.0523,2.0685,4.341,1.3143,75.0,25.5891,WALK_FORWARD_FINALIST
299,V3-000582,Original,0.5,10,40,2.0,6.0,8,1.469,1.6533,-2.0523,2.0685,4.341,1.3143,75.0,25.5891,WALK_FORWARD_FINALIST
300,V3-000314,Original,0.5,8,5,2.5,10.0,8,1.3357,1.8258,-3.1822,1.9872,5.4523,1.3356,81.25,25.5868,WALK_FORWARD_FINALIST
301,V3-000184,Original,0.5,7,10,2.0,10.0,8,1.5693,1.8457,-3.3172,1.9438,5.4247,1.4025,75.0,25.5809,WALK_FORWARD_FINALIST
302,V3-000060,Original,0.5,5,15,2.0,12.0,8,1.5581,1.9366,-2.7787,1.8138,5.4247,1.3859,71.88,25.5244,WALK_FORWARD_FINALIST
303,V3-000535,Original,0.5,10,20,2.0,12.0,8,1.4871,1.9256,-2.4574,2.139,5.4247,1.3655,75.0,25.5101,WALK_FORWARD_FINALIST
304,V3-000560,Original,0.5,10,30,2.0,12.0,8,1.4871,1.9256,-2.4574,2.139,5.4247,1.3655,75.0,25.5101,WALK_FORWARD_FINALIST
305,V3-000585,Original,0.5,10,40,2.0,12.0,8,1.4871,1.9256,-2.4574,2.139,5.4247,1.3655,75.0,25.5101,WALK_FORWARD_FINALIST
306,V3-000951,Original,0.5,16,15,1.5,4.0,8,0.9326,1.4283,-0.7913,1.5902,2.9295,1.2514,75.0,25.5085,WALK_FORWARD_FINALIST
307,V3-000976,Original,0.5,16,20,1.5,4.0,8,0.9326,1.4283,-0.7913,1.5902,2.9295,1.2514,75.0,25.5085,WALK_FORWARD_FINALIST
308,V3-000937,Original,0.5,16,10,2.5,6.0,8,1.3602,1.7462,-2.5442,1.9983,4.1198,1.2666,78.12,25.4922,WALK_FORWARD_FINALIST
309,V3-000357,Original,0.5,8,15,2.0,6.0,8,1.3733,1.5647,-2.0523,2.0336,4.341,1.3463,75.0,25.4776,WALK_FORWARD_FINALIST
310,V3-000964,Original,0.5,16,15,2.5,10.0,8,1.4728,1.8525,-4.1616,2.2602,5.6925,1.3451,84.38,25.4749,WALK_FORWARD_FINALIST
311,V3-000382,Original,0.5,8,20,2.0,6.0,8,1.3733,1.5578,-2.0523,2.0336,4.341,1.3463,75.0,25.4673,WALK_FORWARD_FINALIST
312,V3-000407,Original,0.5,8,30,2.0,6.0,8,1.3733,1.5578,-2.0523,2.0336,4.341,1.3463,75.0,25.4673,WALK_FORWARD_FINALIST
313,V3-000432,Original,0.5,8,40,2.0,6.0,8,1.3733,1.5578,-2.0523,2.0336,4.341,1.3463,75.0,25.4673,WALK_FORWARD_FINALIST
314,V3-000634,Original,0.5,12,10,2.0,10.0,8,1.4359,1.8393,-3.3718,2.1806,5.4541,1.3325,81.25,25.4498,WALK_FORWARD_FINALIST
315,V3-000365,Original,0.5,8,15,2.5,12.0,8,1.5279,1.8871,-3.1819,2.221,5.4523,1.3558,78.12,25.4416,WALK_FORWARD_FINALIST
316,V3-000158,Original,0.5,7,5,2.0,8.0,8,1.1734,1.8361,-2.5843,1.7036,5.4006,1.3407,78.12,25.4305,WALK_FORWARD_FINALIST
317,V3-000189,Original,0.5,7,10,2.5,10.0,8,1.3968,1.8663,-4.0353,2.2276,5.5682,1.3395,84.38,25.4289,WALK_FORWARD_FINALIST
318,V3-000214,Original,0.5,7,15,2.5,10.0,8,1.4283,1.8725,-4.0353,2.2296,5.5682,1.3268,84.38,25.4285,WALK_FORWARD_FINALIST
319,V3-000390,Original,0.5,8,20,2.5,12.0,8,1.5279,1.8724,-3.1819,2.221,5.4523,1.3558,78.12,25.4196,WALK_FORWARD_FINALIST
320,V3-000415,Original,0.5,8,30,2.5,12.0,8,1.5279,1.8724,-3.1819,2.221,5.4523,1.3558,78.12,25.4196,WALK_FORWARD_FINALIST
321,V3-000440,Original,0.5,8,40,2.5,12.0,8,1.5279,1.8724,-3.1819,2.221,5.4523,1.3558,78.12,25.4196,WALK_FORWARD_FINALIST
322,V3-000170,Original,0.5,7,5,3.0,12.0,8,1.8059,1.8546,-3.4884,1.9576,5.39,1.3083,75.0,25.4189,WALK_FORWARD_FINALIST
323,V3-000789,Original,0.5,14,10,2.5,10.0,8,1.5161,1.8418,-4.1616,2.2204,5.6925,1.3125,84.38,25.3879,WALK_FORWARD_FINALIST
324,V3-000807,Original,0.5,14,15,2.0,6.0,8,1.3861,1.6571,-2.1077,2.1084,4.0498,1.3108,75.0,25.3616,WALK_FORWARD_FINALIST
325,V3-000332,Original,0.5,8,10,2.0,6.0,8,1.3003,1.567,-2.0523,1.9804,4.341,1.348,75.0,25.3554,WALK_FORWARD_FINALIST
326,V3-000832,Original,0.5,14,20,2.0,6.0,8,1.3861,1.6504,-2.1077,2.1084,4.0498,1.3108,75.0,25.3514,WALK_FORWARD_FINALIST
327,V3-000857,Original,0.5,14,30,2.0,6.0,8,1.3861,1.6504,-2.1077,2.1084,4.0498,1.3108,75.0,25.3514,WALK_FORWARD_FINALIST
